Phenotype,CD66b,CD294,CD123,HLA-DR,CD11c,CD14,CD38,CD56,CD57,CD45RA,CD19,CD20,CD27,IgD,CD3,TCRgd,CD4,CD8a,CD161,CD28,CD197,CD185,CD25,CD127,CD183,CD196
neutrophil,hi,lo,,,,,,,,,,,,,,,,,,,,,,,,
eosinophil,hi,hi,,,,,,,,,lo,,,,lo,,,,,,,,,,,
basophil,lo,hi,hi,lo,,,,,,,,,,,,,,,,,,,,,,
monocyte_classical,,,,,hi,hi,,lo,,,lo,,,,lo,,,,,,,,,,,
monocyte_nonclassical,lo,,,,hi,lo,,lo,,,lo,,,,lo,,,,,,,,,,,
pdc,,lo,hi,hi,lo,lo,,,,,lo,lo,,,lo,,,,,,,,,,,
mdc,,lo,lo,hi,hi,lo,,,,,lo,lo,,,lo,,,,,,,,,,,
nk_cell_early,,,lo,,,lo,,hi,lo,hi,,,,,lo,,,,,,,,,,,
nk_cells_late,,,lo,,,lo,,hi,hi,hi,,,,,lo,,,,,,,,,,,
b_cell_pb,,,,,,lo,hi,lo,,,hi,lo,hi,,lo,,,,,,,,,,,
b_cell_naive,,,,hi,,lo,,lo,,,hi,hi,lo,hi,lo,,,,,,,,,,,
b_cell_mem_switch,,,,hi,,lo,,lo,,,hi,hi,hi,lo,lo,,,,,,,,,,,
b_cell_mem_not_switch,,,,hi,,lo,,lo,,,hi,hi,hi,hi,lo,,,,,,,,,,,
b_cell_cd27neg_igdneg,,,,hi,,lo,,lo,,,hi,hi,lo,lo,lo,,,,,,,,,,,
t_cell,lo,,,,,lo,,,,,lo,,,,hi,,,,,,,,,,,
t_cell_gd,lo,,,,,lo,,,,,,,,,hi,hi,lo,,,,,,,,,
t_cell_mait_nkt,lo,,,,,lo,,,,,,,,,hi,lo,lo,,hi,hi,,,,,,
t_cell_cd8_mem,lo,,lo,,lo,lo,,,,,lo,,,,hi,lo,lo,hi,lo,,,,,,,
t_cell_cd8_naive,lo,,lo,,lo,lo,,,,hi,lo,,hi,,hi,lo,lo,hi,lo,,hi,,,,,
t_cell_cd4_other,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,,,,,
t_cell_cd4_tfh,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,hi,,,,
t_cell_cd4_th1,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,lo,,,hi,lo
t_cell_cd4_th2,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,lo,,,lo,lo
t_cell_cd4_th17,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,lo,,,lo,hi
t_cell_cd4_th1_th17,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,lo,,,hi,hi
t_cell_cd4_treg,lo,,,,lo,lo,,,,,,,,,hi,lo,hi,lo,,,,,hi,lo,,
t_cell_cd4_naive,lo,,,,lo,lo,,,,hi,,,hi,,hi,lo,hi,lo,,,hi,,,,,
t_cell_dn,lo,lo,lo,,lo,lo,,,,,lo,,,,hi,lo,lo,lo,,,,,,,,
t_cell_gd_act,lo,,,hi,,lo,hi,,,,,,,,hi,hi,lo,,,,,,,,,
t_cell_mait_nkt_act,lo,,,hi,,lo,hi,,,,,,,,hi,lo,lo,,hi,hi,,,,,,
t_cell_cd8_mem_act,lo,,lo,hi,lo,lo,hi,,,,lo,,,,hi,lo,lo,hi,lo,,,,,,,
t_cell_cd8_naive_act,lo,,lo,hi,lo,lo,hi,,,hi,lo,,hi,,hi,lo,lo,hi,lo,,hi,,,,,
t_cell_cd4_other_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,,,,,
t_cell_cd4_tfh_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,hi,,,,
t_cell_cd4_th1_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,lo,,,hi,lo
t_cell_cd4_th2_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,lo,,,lo,lo
t_cell_cd4_th17_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,lo,,,lo,hi
t_cell_cd4_th1_th17_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,lo,,,hi,hi
t_cell_cd4_treg_act,lo,,,hi,lo,lo,hi,,,,,,,,hi,lo,hi,lo,,,,,hi,lo,,
t_cell_cd4_naive_act,lo,,,hi,lo,lo,hi,,,hi,,,hi,,hi,lo,hi,lo,,,hi,,,,,
t_cell_dn_act,lo,lo,lo,hi,lo,lo,hi,,,,lo,,,,hi,lo,lo,lo,,,,,,,,
cd3hi_cd19hi,lo,,,,,,,,,,hi,,,,hi,,,,,,,,,,,
cd3hi_cd66hi,hi,,,,,,,,,,lo,,,,hi,,,,,,,,,,,
